region_academique,departement,nb_etablissements,nb_eleves,rep_percentage,avg_ips,nb_eleve_par_etablissement
AUVERGNE-RHONE-ALPES,AIN,259,139476,2.67,106.80,1584
AUVERGNE-RHONE-ALPES,ALLIER,182,55766,7.69,98.11,914
AUVERGNE-RHONE-ALPES,ARDECHE,165,63179,4.26,101.87,1089
AUVERGNE-RHONE-ALPES,CANTAL,110,22039,0.00,105.29,612
AUVERGNE-RHONE-ALPES,DROME,223,102873,11.48,105.44,1318
AUVERGNE-RHONE-ALPES,HAUTE SAVOIE,314,168577,4.65,110.33,1546
AUVERGNE-RHONE-ALPES,HAUTE-LOIRE,167,43786,0.00,102.81,781
AUVERGNE-RHONE-ALPES,ISERE,520,266161,7.71,109.38,1486
AUVERGNE-RHONE-ALPES,LOIRE,367,150671,7.92,98.90,1159
AUVERGNE-RHONE-ALPES,PUY-DE-DOME,322,118292,2.16,104.32,1046
AUVERGNE-RHONE-ALPES,RHONE,790,395818,7.47,106.51,1408
AUVERGNE-RHONE-ALPES,SAVOIE,202,83279,1.72,108.88,1224
BOURGOGNE-FRANCHE-COMTE,COTE D'OR,239,96528,3.08,106.43,1237
BOURGOGNE-FRANCHE-COMTE,DOUBS,242,107158,5.56,101.08,1291
BOURGOGNE-FRANCHE-COMTE,HAUTE-SAONE,120,42898,11.11,98.13,1072
BOURGOGNE-FRANCHE-COMTE,JURA,160,47343,4.41,101.56,860
BOURGOGNE-FRANCHE-COMTE,NIEVRE,137,33358,14.88,99.27,725
BOURGOGNE-FRANCHE-COMTE,SAONE-ET-LOIRE,259,98502,9.50,100.99,1132
BOURGOGNE-FRANCHE-COMTE,TERRITOIRE DE BELFORT,70,29167,10.00,101.17,1166
BOURGOGNE-FRANCHE-COMTE,YONNE,147,62256,14.40,98.44,1297
BRETAGNE,COTES D'ARMOR,309,111939,3.37,103.10,1046
BRETAGNE,FINISTERE,449,171960,3.25,107.18,1095
BRETAGNE,ILLE-ET-VILAINE,450,230590,4.81,109.57,1441
BRETAGNE,MORBIHAN,355,145407,1.95,104.32,1211
CENTRE-VAL DE LOIRE,CHER,130,49371,7.89,97.57,1122
CENTRE-VAL DE LOIRE,EURE-ET-LOIR,192,89480,12.21,102.48,1335
CENTRE-VAL DE LOIRE,INDRE,131,35938,2.65,98.34,835
CENTRE-VAL DE LOIRE,INDRE-ET-LOIRE,277,116569,2.48,107.79,1201
CENTRE-VAL DE LOIRE,LOIR-ET-CHER,149,60843,2.33,101.19,1193
CENTRE-VAL DE LOIRE,LOIRET,285,144298,7.35,101.51,1457
CORSE,CORSE-DU-SUD,58,24935,37.50,101.87,1187
CORSE,HAUTE-CORSE,62,28194,25.00,102.19,1225
GRAND EST,ARDENNES,165,49439,14.89,93.07,882
GRAND EST,AUBE,140,59438,12.50,98.31,1213
GRAND EST,BAS-RHIN,448,214016,5.69,105.45,1417
GRAND EST,HAUT-RHIN,314,146078,2.33,100.82,1378
GRAND EST,HAUTE-MARNE,115,30249,9.09,95.92,756
GRAND EST,MARNE,257,111251,7.04,101.49,1308
GRAND EST,MEURTHE-ET-MOSELLE,362,135597,5.88,100.36,1084
GRAND EST,MEUSE,114,31740,5.88,94.96,835
GRAND EST,MOSELLE,454,194861,9.47,96.66,1233
GRAND EST,VOSGES,208,66190,8.33,97.10,932
GUADELOUPE,GUADELOUPE,236,99267,19.05,88.01,1225
GUYANE,GUYANE,141,86669,0.00,74.65,1699
HAUTS-DE-FRANCE,AISNE,298,104681,13.10,92.19,1016
HAUTS-DE-FRANCE,NORD,1226,550246,13.35,95.78,1294
HAUTS-DE-FRANCE,OISE,334,174939,9.51,100.85,1470
HAUTS-DE-FRANCE,PAS-DE-CALAIS,648,296178,17.11,92.89,1310
HAUTS-DE-FRANCE,SOMME,277,109041,12.99,96.09,1101
ILE-DE-FRANCE,ESSONNE,487,300546,12.12,110.24,1737
ILE-DE-FRANCE,HAUTS-DE-SEINE,565,315840,12.08,120.80,1563
ILE-DE-FRANCE,PARIS,888,377097,12.32,119.41,1153
ILE-DE-FRANCE,SEINE-ET-MARNE,612,334340,7.89,106.64,1584
ILE-DE-FRANCE,SEINE-SAINT-DENIS,684,353612,29.60,91.93,1437
ILE-DE-FRANCE,VAL-D'OISE,543,300218,18.79,105.00,1555
ILE-DE-FRANCE,VAL-DE-MARNE,549,267597,22.50,105.42,1372
ILE-DE-FRANCE,YVELINES,556,338520,7.40,119.36,1675
LA REUNION,LA REUNION,333,230594,27.17,85.04,1874
MARTINIQUE,MARTINIQUE,225,73830,20.86,90.24,958
MAYOTTE,MAYOTTE,92,113751,54.17,69.14,3447
NORMANDIE,CALVADOS,344,133461,5.32,102.80,1131
NORMANDIE,EURE,280,124713,6.25,100.92,1326
NORMANDIE,MANCHE,288,88974,4.80,100.71,889
NORMANDIE,ORNE,191,48839,3.64,97.85,787
NORMANDIE,SEINE MARITIME,571,253157,15.92,98.93,1285
NOUVELLE-AQUITAINE,CHARENTE,184,60303,3.70,98.57,942
NOUVELLE-AQUITAINE,CHARENTE-MARITIME,257,115219,1.37,103.96,1324
NOUVELLE-AQUITAINE,CORREZE,122,41293,0.00,101.72,960
NOUVELLE-AQUITAINE,CREUSE,71,16758,4.76,101.22,670
NOUVELLE-AQUITAINE,DEUX-SEVRES,198,71492,6.90,101.23,1051
NOUVELLE-AQUITAINE,DORDOGNE,191,65884,9.09,100.06,968
NOUVELLE-AQUITAINE,GIRONDE,569,314450,9.55,109.25,1541
NOUVELLE-AQUITAINE,HAUTE-VIENNE,164,64367,8.70,102.06,1109
NOUVELLE-AQUITAINE,LANDES,193,74862,5.20,102.33,1134
NOUVELLE-AQUITAINE,LOT-ET-GARONNE,157,59659,11.11,97.08,1125
NOUVELLE-AQUITAINE,PYRENEES-ATLANTIQUES,363,126833,2.97,108.23,998
NOUVELLE-AQUITAINE,VIENNE,201,80804,5.26,103.19,1154
OCCITANIE,ARIEGE,81,26922,8.70,100.93,997
OCCITANIE,AUDE,141,65582,4.88,97.62,1490
OCCITANIE,AVEYRON,176,47422,3.95,103.27,777
OCCITANIE,GARD,290,145455,7.06,99.28,1499
OCCITANIE,GERS,116,32787,0.00,108.74,840
OCCITANIE,HAUTE-GARONNE,517,265976,2.80,112.72,1494
OCCITANIE,HAUTES-PYRENEES,128,39814,2.94,102.03,904
OCCITANIE,HERAULT,420,224135,4.26,104.16,1556
OCCITANIE,LOT,105,27425,0.00,103.72,783
OCCITANIE,LOZERE,77,14434,0.00,107.13,577
OCCITANIE,PYRENEES-ORIENTALES,172,92079,6.25,98.60,1644
OCCITANIE,TARN,192,72773,7.41,102.59,1102
OCCITANIE,TARN-ET-GARONNE,107,53145,6.59,100.65,1476
OUTRE-MER HORS REGIONS ACADEMIQUES,NOUVELLE CALEDONIE,191,63546,0.00,,934
OUTRE-MER HORS REGIONS ACADEMIQUES,POLYNESIE FRANCAISE,150,64897,0.00,,1380
OUTRE-MER HORS REGIONS ACADEMIQUES,ST-PIERRE-ET-MIQUELON,14,1188,0.00,,297
OUTRE-MER HORS REGIONS ACADEMIQUES,WALLIS ET FUTUNA,22,2885,0.00,,412
PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,594,297401,3.70,111.38,1422
PAYS DE LA LOIRE,MAINE-ET-LOIRE,381,169063,4.67,104.29,1290
PAYS DE LA LOIRE,MAYENNE,166,61724,0.00,101.08,1082
PAYS DE LA LOIRE,SARTHE,302,113420,4.55,100.37,1145
PAYS DE LA LOIRE,VENDEE,284,138345,5.06,103.23,1441
PROVENCE-ALPES-COTE D'AZUR,ALPES-DE-HTE-PROVENCE,91,29993,4.00,105.30,908
PROVENCE-ALPES-COTE D'AZUR,ALPES-MARITIMES,389,209008,4.76,106.92,1482
PROVENCE-ALPES-COTE D'AZUR,BOUCHES-DU-RHONE,852,412875,8.77,100.90,1353
PROVENCE-ALPES-COTE D'AZUR,HAUTES-ALPES,64,25736,5.56,108.68,1118
PROVENCE-ALPES-COTE D'AZUR,VAR,349,193401,3.03,105.02,1598
PROVENCE-ALPES-COTE D'AZUR,VAUCLUSE,245,119244,10.14,99.32,1454
